4092 40546785 2678
4091 40542104 4680
4090 40533548 8555
4089 40525535 8012
4088 40516376 9158
4087 40514283 2092
4086 40510834 3448
4085 40509307 1526
4084 40508778 528
4083 40501446 7331
4082 40498260 3185
4081 40497438 821
4080 40496956 481
4079 40491482 5473
4078 40477936 13545
4077 40458440 19495
4076 40447157 11282
4075 40439785 7371
4074 40431348 8436
4073 40422603 8744
4072 40406605 15997
4071 40397362 9242
4070 40386104 11257
4069 40377035 9068
4068 40375968 1066
4067 40374679 1288
4066 40367283 7395
4065 40363677 3605
4064 40352490 11186
4063 40348168 4321
4062 40335874 12293
4061 40334126 1747
4060 40333405 720
4059 40332422 982
4058 40331800 621
4057 40331122 677
4056 40330275 846
4055 40327170 3104
4054 40325866 1303
4053 40315781 10084
4052 40311768 4012
4051 40311107 660
4050 40310365 741
4049 40299371 10993
4048 40294049 5321
4047 40293038 1010
4046 40292018 1019
4045 40290936 1081
4044 40288463 2472
4043 40286956 1506
4042 40279954 7001
4041 40276005 3948
4040 40267166 8838
4039 40266437 728
4038 40265337 1099
4037 40261151 4185
4036 40254992 6158
4035 40251322 3669
4034 40246957 4364
4033 40245104 1852
4032 40240715 4388
4031 40236177 4537
4030 40231585 4591
4029 40226090 5494
4028 40224310 1779
4027 40223181 1128
4026 40219143 4037
4025 40209530 9612
4024 40203716 5813
4023 40200865 2850
4022 40197639 3225
4021 40196932 706
4020 40195134 1797
4019 40186037 9096
4018 40184406 1630
4017 40180736 3669
4016 40168468 12267
4015 40153822 14645
4014 40149936 3885
4013 40145540 4395
4012 40133115 12424
4011 40129085 4029
4010 40125380 3704
4009 40099300 26079
4008 40096709 2590
4007 40084497 12211
4006 40078975 5521
4005 40076663 2311
4004 40073888 2774
4003 40072502 1385
4002 40066981 5520
4001 40066318 662
4000 40062527 3790
3999 40061386 1140
3998 40060678 707
3997 40059503 1174
3996 40049768 9734
3995 40040074 9693
3994 40033655 6418
3993 40027358 6296
3992 40020567 6790
3991 40014556 6010
3990 40011211 3344
3989 40009442 1768
3988 40006538 2903
3987 40005119 1418
3986 39996091 9027
3985 39989387 6703
3984 39986118 3268
3983 39979652 6465
3982 39977965 1686
3981 39971892 6072
3980 39965800 6091
3979 39962758 3041
3978 39956379 6378
3977 39952073 4305
3976 39942495 9577
3975 39940352 2142
3974 39938774 1577
3973 39934987 3786
3972 39924245 10741
3971 39918514 5730
3970 39912161 6352
3969 39905950 6210
3968 39905189 760
3967 39901965 3223
3966 39901209 755
3965 39882844 18364
3964 39880021 2822
3963 39877662 2358
3962 39874640 3021
3961 39873009 1630
3960 39872476 532
3959 39858726 13749
3958 39856846 1879
3957 39853508 3337
3956 39851688 1819
3955 39849281 2406
3954 39842718 6562
3953 39842132 585
3952 39840728 1403
3951 39836562 4165
3950 39833878 2683
3949 39832029 1848
3948 39829002 3026
3947 39827773 1228
3946 39825962 1810
3945 39818290 7671
3944 39798842 19447
3943 39796777 2064
3942 39790043 6733
3941 39784566 5476
3940 39778906 5659
3939 39773304 5601
3938 39764353 8950
3937 39763401 951
3936 39761704 1696
3935 39759944 1759
3934 39758389 1554
3933 39755736 2652
3932 39748858 6877
3931 39745899 2958
3930 39744039 1859
3929 39743125 913
3928 39741173 1951
3927 39739961 1211
3926 39737023 2937
3925 39735289 1733
3924 39733098 2190
3923 39732749 348
3922 39731237 1511
3921 39730024 1212
3920 39723251 6772
3919 39717450 5800
3918 39715377 2072
3917 39711766 3610
3916 39710127 1638
3915 39704629 5497
3914 39703218 1410
3913 39702189 1028
3912 39699314 2874
3911 39696638 2675
3910 39692586 4051
3909 39689446 3139
3908 39687887 1558
3907 39685816 2070
3906 39679570 6245
3905 39677587 1982
3904 39675360 2226
3903 39673743 1616
3902 39671142 2600
3901 39662370 8771
3900 39661155 1214
3899 39658162 2992
3898 39657262 899
3897 39655775 1486
3896 39653007 2767
3895 39652085 921
3894 39650649 1435
3893 39647868 2780
3892 39646579 1288
3891 39643545 3033
3890 39638428 5116
3889 39637005 1422
3888 39635770 1234
3887 39632947 2822
3886 39631242 1704
3885 39623294 7947
3884 39621967 1326
3883 39620709 1257
3882 39619429 1279
3881 39616778 2650
3880 39611035 5742
3879 39609538 1496
3878 39606643 2894
3877 39604410 2232
3876 39598699 5710
3875 39594895 3803
3874 39593464 1430
3873 39591545 1918
3872 39590345 1199
3871 39589410 934
3870 39585665 3744
3869 39583665 1999
3868 39581112 2552
3867 39579558 1553
3866 39577610 1947
3865 39576875 734
3864 39574722 2152
3863 39569984 4737
3862 39567279 2704
3861 39562728 4550
3860 39558043 4684
3859 39557483 559
3858 39554527 2955
3857 39547938 6588
3856 39544304 3633
3855 39542460 1843
3854 39538639 3820
3853 39524873 13765
3852 39520956 3916
3851 39515558 5397
3850 39512945 2612
3849 39510696 2248
3848 39504768 5927
3847 39488919 15848
3846 39487128 1790
3845 39485038 2089
3844 39479447 5590
3843 39477676 1770
3842 39476659 1016
3841 39472182 4476
3840 39470720 1461
3839 39467087 3632
3838 39463699 3387
3837 39459664 4034
3836 39450713 8950
3835 39447678 3034
3834 39443790 3887
3833 39440179 3610
3832 39431243 8935
3831 39428174 3068
3830 39425659 2514
3829 39419782 5876
3828 39413160 6621
3827 39411090 2069
3826 39410576 513
3825 39404698 5877
3824 39404177 520
3823 39401863 2313
3822 39399918 1944
3821 39397333 2584
3820 39394535 2797
3819 39393344 1190
3818 39386223 7120
3817 39383185 3037
3816 39377882 5302
3815 39370110 7771
3814 39361554 8555
3813 39358666 2887
3812 39353953 4712
3811 39352451 1501
3810 39350971 1479
3809 39349171 1799
3808 39345599 3571
3807 39343021 2577
3806 39338448 4572
3805 39328998 9449
3804 39327637 1360
3803 39323246 4390
3802 39321267 1978
3801 39317602 3664
3800 39312025 5576
3799 39308905 3119
3798 39307277 1627
3797 39305205 2071
3796 39295352 9852
3795 39289107 6244
3794 39285347 3759
3793 39280036 5310
3792 39276586 3449
3791 39273425 3160
3790 39272841 583
3789 39262702 10138
3788 39257879 4822
3787 39255796 2082
3786 39252529 3266
3785 39248866 3662
3784 39246251 2614
3783 39244116 2134
3782 39242635 1480
3781 39236966 5668
3780 39236098 867
3779 39235352 745
3778 39231476 3875
3777 39228398 3077
3776 39225907 2490
3775 39220697 5209
3774 39220222 474
3773 39212299 7922
3772 39208614 3684
3771 39201350 7263
3770 39199521 1828
3769 39188517 11003
3768 39183202 5314
3767 39175381 7820
3766 39170253 5127
3765 39167767 2485
3764 39166377 1389
3763 39164892 1484
3762 39163401 1490
3761 39161377 2023
3760 39158778 2598
3759 39156718 2059
3758 39154732 1985
3757 39153032 1699
3756 39151740 1291
3755 39150133 1606
3754 39144864 5268
3753 39142571 2292
3752 39141233 1337
3751 39138277 2955
3750 39135741 2535
3749 39132511 3229
3748 39129160 3350
3747 39121925 7234
3746 39106537 15387
3745 39101138 5398
3744 39098292 2845
3743 39096342 1949
3742 39093960 2381
3741 39090886 3073
3740 39087902 2983
3739 39081828 6073
3738 39080068 1759
3737 39078555 1512
3736 39077464 1090
3735 39075863 1600
3734 39074013 1849
3733 39059512 14500
3732 39058540 971
3731 39053172 5367
3730 39039501 13670
3729 39037877 1623
3728 39032927 4949
3727 39026913 6013
3726 39024534 2378
3725 39022745 1788
3724 39020563 2181
3723 39018188 2374
3722 39015998 2189
3721 39013458 2539
3720 39011566 1891
3719 39009826 1739
3718 39004432 5393
3717 39002238 2193
3716 38998285 3952
3715 38996396 1888
3714 38995417 978
3713 38993292 2124
3712 38991232 2059
3711 38987883 3348
3710 38986172 1710
3709 38984507 1664
3708 38982555 1951
3707 38979486 3068
3706 38978170 1315
3705 38975181 2988
3704 38970524 4656
3703 38966156 4367
3702 38959665 6490
3701 38956310 3354
3700 38946279 10030
3699 38939081 7197
3698 38934986 4094
3697 38924545 10440
3696 38923070 1474
3695 38919165 3904
3694 38910674 8490
3693 38909266 1407
3692 38905668 3597
3691 38903060 2607
3690 38900456 2603
3689 38898069 2386
3688 38896090 1978
3687 38889780 6309
3686 38886607 3172
3685 38885505 1101
3684 38884053 1451
3683 38881982 2070
3682 38875938 6043
3681 38873841 2096
3680 38871888 1952
3679 38868479 3408
3678 38866238 2240
3677 38864471 1766
3676 38863058 1412
3675 38855237 7820
3674 38848587 6649
3673 38846059 2527
3672 38840882 5176
3671 38839544 1337
3670 38838422 1121
3669 38828233 10188
3668 38826127 2105
3667 38822969 3157
3666 38822502 466
3665 38820286 2215
3664 38819198 1087
3663 38814883 4314
3662 38811176 3706
3661 38809088 2087
3660 38801535 7552
3659 38797004 4530
3658 38794549 2454
3657 38788060 6488
3656 38778294 9765
3655 38776400 1893
3654 38772411 3988
3653 38763313 9097
3652 38761620 1692
3651 38755946 5673
3650 38752304 3641
3649 38747695 4608
3648 38743987 3707
3647 38734923 9063
3646 38721190 13732
3645 38714600 6589
3644 38712473 2126
3643 38697872 14600
3642 38693577 4294
3641 38691677 1899
3640 38689647 2029
3639 38687036 2610
3638 38685909 1126
3637 38684232 1676
3636 38680743 3488
3635 38678499 2243
3634 38676006 2492
3633 38673935 2070
3632 38671448 2486
3631 38666632 4815
3630 38665179 1452
3629 38661209 3969
3628 38660650 558
3627 38659162 1487
3626 38657964 1197
3625 38657066 897
3624 38655089 1976
3623 38654128 960
3622 38651881 2246
3621 38650766 1114
3620 38646079 4686
3619 38641690 4388
3618 38639187 2502
3617 38638304 882
3616 38636663 1640
3615 38635510 1152
3614 38633698 1811
3613 38632418 1279
3612 38628743 3674
3611 38624510 4232
3610 38623585 924
3609 38622847 737
3608 38619694 3152
3607 38618874 819
3606 38614679 4194
3605 38614004 674
3604 38611047 2956
3603 38605743 5303
3602 38604763 979
3601 38602901 1861
3600 38601464 1436
3599 38595128 6335
3598 38583172 11955
3597 38574901 8270
3596 38570038 4862
3595 38564593 5444
3594 38557064 7528
3593 38551651 5412
3592 38542459 9191
3591 38540416 2042
3590 38538238 2177
3589 38534740 3497
3588 38532371 2368
3587 38529024 3346
3586 38525492 3531
3585 38519676 5815
3584 38511978 7697
3583 38508887 3090
3582 38504397 4489
3581 38499666 4730
3580 38494888 4777
3579 38492315 2572
3578 38490397 1917
3577 38485152 5244
3576 38482555 2596
3575 38479385 3169
3574 38472564 6820
3573 38471424 1139
3572 38470207 1216
3571 38467786 2420
3570 38465121 2664
3569 38463164 1956
3568 38461923 1240
3567 38456405 5517
3566 38455109 1295
3565 38453626 1482
3564 38451652 1973
3563 38449901 1750
3562 38447301 2599
3561 38442383 4917
3560 38440988 1394
3559 38436963 4024
3558 38434795 2167
3557 38430736 4058
3556 38428913 1822
3555 38425637 3275
3554 38423962 1674
3553 38423020 941
3552 38422002 1017
3551 38414626 7375
3550 38413145 1480
3549 38411117 2027
3548 38407336 3780
3547 38406954 381
3546 38404772 2181
3545 38401386 3385
3544 38397786 3599
3543 38387646 10139
3542 38379721 7924
3541 38373874 5846
3540 38368409 5464
3539 38366207 2201
3538 38362394 3812
3537 38349894 12499
3536 38344205 5688
3535 38336099 8105
3534 38334478 1620
3533 38331511 2966
3532 38327683 3827
3531 38313951 13731
3530 38309181 4769
3529 38303325 5855
3528 38300244 3080
3527 38294369 5874
3526 38291525 2843
3525 38288101 3423
3524 38284444 3656
3523 38277447 6996
3522 38272730 4716
3521 38263081 9648
3520 38252924 10156
3519 38251340 1583
3518 38248257 3082
3517 38245746 2510
3516 38243489 2256
3515 38241003 2485
3514 38227705 13297
3513 38225126 2578
3512 38222235 2890
3511 38219802 2432
3510 38217930 1871
3509 38215833 2096
3508 38214220 1612
3507 38212012 2207
3506 38201977 10034
3505 38197196 4780
3504 38189225 7970
3503 38184252 4972
3502 38175408 8843
3501 38170641 4766
3500 38167972 2668
3499 38163973 3998
3498 38161984 1988
3497 38154290 7693
3496 38148052 6237
3495 38146426 1625
3494 38141968 4457
3493 38139999 1968
3492 38139038 960
3491 38137538 1499
3490 38136650 887
3489 38135437 1212
3488 38131378 4058
3487 38120871 10506
3486 38117328 3542
3485 38113988 3339
3484 38109583 4404
3483 38105710 3872
3482 38087361 18348
3481 38079700 7660
3480 38077902 1797
3479 38075726 2175
3478 38073924 1801
3477 38072192 1731
3476 38070899 1292
3475 38068806 2092
3474 38067642 1163
3473 38066237 1404
3472 38065251 985
3471 38063368 1882
3470 38059873 3494
3469 38054858 5014
3468 38051148 3709
3467 38042934 8213
3466 38036226 6707
3465 38033697 2528
3464 38030376 3320
3463 38022941 7434
3462 38020905 2035
3461 38019699 1205
3460 38018265 1433
3459 38012959 5305
3458 38011868 1090
3457 38008087 3780
3456 38005568 2518
3455 38000156 5411
3454 37997525 2630
3453 37993756 3768
3452 37990746 3009
3451 37986527 4218
3450 37981452 5074
3449 37979097 2354
3448 37978025 1071
3447 37975581 2443
3446 37972168 3412
3445 37969585 2582
3444 37967979 1605
3443 37962748 5230
3442 37959344 3403
3441 37956053 3290
3440 37952970 3082
3439 37946656 6313
3438 37943044 3611
3437 37939834 3209
3436 37916585 23248
3435 37914055 2529
3434 37911687 2367
3433 37909102 2584
3432 37906711 2390
3431 37904334 2376
3430 37900376 3957
3429 37897645 2730
3428 37893999 3645
3427 37892383 1615
3426 37890839 1543
3425 37889304 1534
3424 37887560 1743
3423 37883805 3754
3422 37881093 2711
3421 37876945 4147
3420 37874942 2002
3419 37869440 5501
3418 37866020 3419
3417 37864162 1857
3416 37861929 2232
3415 37858732 3196
3414 37852374 6357
3413 37850582 1791
3412 37848984 1597
3411 37846915 2068
3410 37843422 3492
3409 37839856 3565
3408 37837656 2199
3407 37834833 2822
3406 37831101 3731
3405 37822228 8872
3404 37818604 3623
3403 37815273 3330
3402 37807457 7815
3401 37804647 2809
3400 37803190 1456
3399 37801128 2061
3398 37797514 3613
3397 37795051 2462
3396 37793534 1516
3395 37791791 1742
3394 37787021 4769
3393 37785495 1525
3392 37783636 1858
3391 37780201 3434
3390 37777177 3023
3389 37775563 1613
3388 37772581 2981
3387 37770783 1797
3386 37767668 3114
3385 37759883 7784
3384 37751759 8123
3383 37747816 3942
3382 37741045 6770
3381 37734153 6891
3380 37727793 6359
3379 37720839 6953
3378 37717853 2985
3377 37715785 2067
3376 37712723 3061
3375 37710472 2250
3374 37707892 2579
3373 37705220 2671
3372 37703581 1638
3371 37702122 1458
3370 37699707 2414
3369 37692306 7400
3368 37683728 8577
3367 37681180 2547
3366 37675516 5663
3365 37674996 519
3364 37674544 451
3363 37674060 483
3362 37673592 467
3361 37673116 475
3360 37672616 499
3359 37672146 469
3358 37671624 521
3357 37671138 485
3356 37670676 461
3355 37670222 453
3354 37669738 483
3353 37669298 439
3352 37668874 423
3351 37668460 413
3350 37664818 3641
3349 37661548 3269
3348 37658238 3309
3347 37653428 4809
3346 37650104 3323
3345 37645287 4816
3344 37641465 3821
3343 37621656 19808
3342 37617439 4216
3341 37616335 1103
3340 37613728 2606
3339 37610205 3522
3338 37607362 2842
3337 37603818 3543
3336 37599752 4065
3335 37596797 2954
3334 37595870 926
3333 37594637 1232
3332 37590313 4323
3331 37588724 1588
3330 37585108 3615
3329 37581332 3775
3328 37576821 4510
3327 37557887 18933
3326 37554342 3544
3325 37551152 3189
3324 37547511 3640
3323 37544278 3232
3322 37541547 2730
3321 37538072 3474
3320 37534347 3724
3319 37530714 3632
3318 37527430 3283
3317 37524264 3165
3316 37519204 5059
3315 37515434 3769
3314 37509994 5439
3313 37506546 3447
3312 37505325 1220
3311 37501988 3336
3310 37497847 4140
3309 37493004 4842
3308 37489596 3407
3307 37488091 1504
3306 37483423 4667
3305 37463887 19535
3304 37460377 3509
3303 37456929 3447
3302 37455381 1547
3301 37451979 3401
3300 37447630 4348
3299 37428279 19350
3298 37425017 3261
3297 37420961 4055
3296 37417834 3126
3295 37414749 3084
3294 37411909 2839
3293 37408436 3472
3292 37404490 3945
3291 37400310 4179
3290 37395539 4770
3289 37391523 4015
3288 37388025 3497
3287 37383311 4713
3286 37379553 3757
3285 37369047 10505
3284 37364742 4304
3283 37361276 3465
3282 37357277 3998
3281 37353477 3799
3280 37349839 3637
3279 37346301 3537
3278 37342147 4153
3277 37338155 3991
3276 37334982 3172
3275 37331251 3730
3274 37326952 4298
3273 37325268 1683
3272 37322204 3063
3271 37317837 4366
3270 37314048 3788
3269 37309733 4314
3268 37304390 5342
3267 37300720 3669
3266 37296552 4167
3265 37295304 1247
3264 37291310 3993
3263 37271519 19790
3262 37268055 3463
3261 37264489 3565
3260 37261769 2719
3259 37259152 2616
3258 37255053 4098
3257 37250237 4815
3256 37247189 3047
3255 37232588 14600
3254 37228987 3600
3253 37224743 4243
3252 37221012 3730
3251 37217784 3227
3250 37215822 1961
3249 37212079 3742
3248 37211278 800
3247 37205487 5790
3246 37201208 4278
3245 37191082 10125
3244 37188341 2740
3243 37181060 7280
3242 37179447 1612
3241 37175353 4093
3240 37171946 3406
3239 37170674 1271
3238 37163413 7260
3237 37157646 5766
3236 37155806 1839
3235 37147242 8563
3234 37141020 6221
3233 37136899 4120
3232 37132317 4581
3231 37129017 3299
3230 37127537 1479
3229 37125407 2129
3228 37123253 2153
3227 37118477 4775
3226 37111959 6517
3225 37107595 4363
3224 37102071 5523
3223 37099839 2231
3222 37091867 7971
3221 37087323 4543
3220 37082432 4890
3219 37078134 4297
3218 37074705 3428
3217 37071061 3643
3216 37066908 4152
3215 37065851 1056
3214 37061059 4791
3213 37054432 6626
3212 37049294 5137
3211 37037704 11589
3210 37034234 3469
3209 37029654 4579
3208 37026095 3558
3207 37020172 5922
3206 37013844 6327
3205 37006258 7585
3204 37002758 3499
3203 36999620 3137
3202 36997971 1648
3201 36996427 1543
3200 36994070 2356
3199 36990094 3975
3198 36986557 3536
3197 36979078 7478
3196 36972848 6229
3195 36967388 5459
3194 36959444 7943
3193 36949182 10261
3192 36939502 9679
3191 36928989 10512
3190 36920563 8425
3189 36911154 9408
3188 36904606 6547
3187 36901923 2682
3186 36898357 3565
3185 36895460 2896
3184 36891858 3601
3183 36887945 3912
3182 36885790 2154
3181 36885333 456
3180 36881932 3400
3179 36879057 2874
3178 36875688 3368
3177 36872012 3675
3176 36865565 6446
3175 36858780 6784
3174 36850373 8406
3173 36848093 2279
3172 36847919 173
3171 36838860 9058
3170 36833319 5540
3169 36831560 1758
3168 36828172 3387
3167 36825264 2907
3166 36823683 1580
3165 36820811 2871
3164 36814400 6410
3163 36810194 4205
3162 36800672 9521
3161 36797742 2929
3160 36790557 7184
3159 36789537 1019
3158 36783210 6326
3157 36778061 5148
3156 36772740 5320
3155 36767584 5155
3154 36763990 3593
3153 36761956 2033
3152 36750420 11535
3151 36742348 8071
3150 36736944 5403
3149 36722848 14095
3148 36719046 3801
3147 36705262 13783
3146 36697361 7900
3145 36693447 3913
3144 36683845 9601
3143 36668134 15710
3142 36664652 3481
3141 36662916 1735
3140 36653143 9772
3139 36648529 4613
3138 36643891 4637
3137 36637322 6568
3136 36635924 1397
3135 36630223 5700
3134 36628847 1375
3133 36623449 5397
3132 36614147 9301
3131 36598830 15316
3130 36597117 1712
3129 36594833 2283
3128 36588749 6083
3127 36586399 2349
3126 36581518 4880
3125 36577131 4386
3124 36573833 3297
3123 36566481 7351
3122 36565129 1351
3121 36561185 3943
3120 36560056 1128
3119 36552697 7358
3118 36547604 5092
3117 36541973 5630
3116 36539063 2909
3115 36535506 3556
3114 36531133 4372
3113 36528765 2367
3112 36527839 925
3111 36520925 6913
3110 36515797 5127
3109 36512136 3660
3108 36511554 581
3107 36508342 3211
3106 36500152 8189
3105 36494573 5578
3104 36492669 1903
3103 36489627 3041
3102 36486242 3384
3101 36478623 7618
3100 36467701 10921
3099 36466096 1604
3098 36464393 1702
3097 36461797 2595
3096 36459676 2120
3095 36457975 1700
3094 36450460 7514
3093 36447517 2942
3092 36444544 2972
3091 36438065 6478
3090 36436088 1976
3089 36430892 5195
3088 36424616 6275
3087 36415820 8795
3086 36413864 1955
3085 36411124 2739
3084 36406470 4653
3083 36404935 1534
3082 36404266 668
3081 36402955 1310
3080 36400755 2199
3079 36396898 3856
3078 36391643 5254
3077 36380682 10960
3076 36374813 5868
3075 36373309 1503
3074 36371626 1682
3073 36361468 10157
3072 36357870 3597
3071 36353725 4144
3070 36338236 15488
3069 36334855 3380
3068 36331127 3727
3067 36326350 4776
3066 36322937 3412
3065 36320435 2501
3064 36314970 5464
3063 36309595 5374
3062 36307820 1774
3061 36305925 1894
3060 36278882 27042
3059 36276600 2281
3058 36274499 2100
3057 36271333 3165
3056 36269142 2190
3055 36259463 9678
3054 36255052 4410
3053 36252113 2938
3052 36251017 1095
3051 36250235 781
3050 36247900 2334
3049 36242904 4995
3048 36241073 1830
3047 36239977 1095
3046 36237839 2137
3045 36235153 2685
3044 36233650 1502
3043 36229470 4179
3042 36228235 1234
3041 36226946 1288
3040 36225820 1125
3039 36223968 1851
3038 36221690 2277
3037 36216607 5082
3036 36215448 1158
3035 36214466 981
3034 36213199 1266
3033 36212233 965
3032 36210451 1781
3031 36208687 1763
3030 36204826 3860
3029 36199957 4868
3028 36198206 1750
3027 36194431 3774
3026 36191233 3197
3025 36187912 3320
3024 36186825 1086
3023 36185201 1623
3022 36183039 2161
3021 36182158 880
3020 36180791 1366
3019 36179387 1403
3018 36176678 2708
3017 36173324 3353
3016 36170342 2981
3015 36167109 3232
3014 36163117 3991
3013 36161513 1603
3012 36160656 856
3011 36159366 1289
3010 36156580 2785
3009 36154982 1597
3008 36152016 2965
3007 36150723 1292
3006 36149052 1670
3005 36143447 5604
3004 36140864 2582
3003 36135649 5214
3002 36133938 1710
3001 36132422 1515
3000 36130235 2186
2999 36128900 1334
2998 36127437 1462
2997 36125125 2311
2996 36123673 1451
2995 36120990 2682
2994 36119789 1200
2993 36118390 1398
2992 36115666 2723
2991 36109516 6149
2990 36107646 1869
2989 36104933 2712
2988 36104078 854
2987 36102460 1617
2986 36100558 1901
2985 36099275 1282
2984 36097480 1794
2983 36095957 1522
2982 36093908 2048
2981 36092419 1488
2980 36091469 949
2979 36089690 1778
2978 36085031 4658
2977 36081814 3216
2976 36079180 2633
2975 36077603 1576
2974 36075930 1672
2973 36073525 2404
2972 36071799 1725
2971 36070154 1644
2970 36068909 1244
2969 36063805 5103
2968 36062064 1740
2967 36060973 1090
2966 36030936 30036
2965 36028354 2581
2964 36025137 3216
2963 36022911 2225
2962 36020444 2466
2961 36019427 1016
2960 36015676 3750
2959 36008723 6952
2958 36007551 1171
2957 36006386 1164
2956 36004535 1850
